#  Index          Path Flux       Relative Flux
           0 0 0
         559   2.0812399002633614E-007  0.99999359874246496     
         560   2.0812400557006491E-007  0.99999367342693202     
         561   2.0812402104056932E-007  0.99999374775957084     
         562   2.0812403640833295E-007  0.99999382159856098     
         563   2.0812405176646356E-007  0.99999389539126649     
         564   2.0812406683977040E-007  0.99999396781545147     
         565   2.0812408181260502E-007  0.99999403975688772     
         566   2.0812409625874566E-007  0.99999410916766629     
         567   2.0812411064691815E-007  0.99999417829991954     
         568   2.0812412449449542E-007  0.99999424483472221     
         569   2.0812413831369496E-007  0.99999431123317584     
         570   2.0812415211316372E-007  0.99999437753682696     
         571   2.0812416583837088E-007  0.99999444348366606     
         572   2.0812417927997306E-007  0.99999450806784085     
         573   2.0812419268767945E-007  0.99999457248915313     
         574   2.0812420596117997E-007  0.99999463626563345     
         575   2.0812421916565025E-007  0.99999469971043753     
         576   2.0812423235841581E-007  0.99999476309900270     
         577   2.0812424550195941E-007  0.99999482625106628     
         578   2.0812425846417220E-007  0.99999488853187213     
         579   2.0812427136716289E-007  0.99999495052812781     
         580   2.0812428360103180E-007  0.99999500930938889     
         581   2.0812429581414057E-007  0.99999506799090176     
         582   2.0812430791156600E-007  0.99999512611657959     
         583   2.0812431988522504E-007  0.99999518364758500     
         584   2.0812433182547638E-007  0.99999524101807313     
         585   2.0812434335404438E-007  0.99999529641050633     
         586   2.0812435482942962E-007  0.99999535154740704     
         587   2.0812436610211643E-007  0.99999540571038292     
         588   2.0812437736227153E-007  0.99999545981314641     
         589   2.0812438856496348E-007  0.99999551363981121     
         590   2.0812439916952172E-007  0.99999556459256467     
         591   2.0812440975646047E-007  0.99999561546066007     
         592   2.0812442013818189E-007  0.99999566534272777     
         593   2.0812443047045482E-007  0.99999571498720552     
         594   2.0812444070991552E-007  0.99999576418573932     
         595   2.0812445093892790E-007  0.99999581333407106     
         596   2.0812446096443337E-007  0.99999586150459330     
         597   2.0812447094918401E-007  0.99999590947929684     
         598   2.0812448065798810E-007  0.99999595612813319     
         599   2.0812449016976417E-007  0.99999600183028969     
         600   2.0812449966270458E-007  0.99999604744194481     
         601   2.0812450907191636E-007  0.99999609265130085     
         602   2.0812451843524006E-007  0.99999613764017381     
         603   2.0812452778783664E-007  0.99999618257750522     
         604   2.0812453713842150E-007  0.99999622750517070     
         605   2.0812454645450307E-007  0.99999627226705490     
         606   2.0812455575217547E-007  0.99999631694048674     
         607   2.0812456497541154E-007  0.99999636125626712     
         608   2.0812457406281070E-007  0.99999640491937869     
         609   2.0812458309179933E-007  0.99999644830183942     
         610   2.0812459190947917E-007  0.99999649066900431     
         611   2.0812460066940026E-007  0.99999653275865008     
         612   2.0812460921154031E-007  0.99999657380190199     
         613   2.0812461735164004E-007  0.99999661291343178     
         614   2.0812462541305004E-007  0.99999665164687324     
         615   2.0812463336670826E-007  0.99999668986258927     
         616   2.0812464131432393E-007  0.99999672804927220     
         617   2.0812464925982721E-007  0.99999676622580536     
         618   2.0812465709982648E-007  0.99999680389541323     
         619   2.0812466491092429E-007  0.99999684142615541     
         620   2.0812467265497312E-007  0.99999687863474074     
         621   2.0812468024427718E-007  0.99999691509980893     
         622   2.0812468758505161E-007  0.99999695037074254     
         623   2.0812469492446549E-007  0.99999698563513906     
         624   2.0812470202732353E-007  0.99999701976293265     
         625   2.0812470906968196E-007  0.99999705360003777     
         626   2.0812471609995920E-007  0.99999708737909543     
         627   2.0812472308876158E-007  0.99999712095887461     
         628   2.0812473003800056E-007  0.99999715434855974     
         629   2.0812473691212869E-007  0.99999718737735244     
         630   2.0812474378571360E-007  0.99999722040353511     
         631   2.0812475056154924E-007  0.99999725296005237     
         632   2.0812475717348419E-007  0.99999728472906002     
         633   2.0812476344707795E-007  0.99999731487240673     
         634   2.0812476964474443E-007  0.99999734465093837     
         635   2.0812477580563347E-007  0.99999737425276169     
         636   2.0812478194755391E-007  0.99999740376344493     
         637   2.0812478806316962E-007  0.99999743314773915     
         638   2.0812479417702855E-007  0.99999746252359245     
         639   2.0812480010693959E-007  0.99999749101561330     
         640   2.0812480595646759E-007  0.99999751912141011     
         641   2.0812481170043957E-007  0.99999754672003149     
         642   2.0812481742338014E-007  0.99999757421760127     
         643   2.0812482285448401E-007  0.99999760031295482     
         644   2.0812482826624800E-007  0.99999762631538414     
         645   2.0812483356376194E-007  0.99999765176886524     
         646   2.0812483884957017E-007  0.99999767716610266     
         647   2.0812484400043028E-007  0.99999770191494175     
         648   2.0812484911494086E-007  0.99999772648912866     
         649   2.0812485421070373E-007  0.99999775097323662     
         650   2.0812485924423569E-007  0.99999777515833776     
         651   2.0812486421296028E-007  0.99999779903205266     
         652   2.0812486914275120E-007  0.99999782271869897     
         653   2.0812487403398761E-007  0.99999784622009880     
         654   2.0812487888240793E-007  0.99999786951577596     
         655   2.0812488371035718E-007  0.99999789271309381     
         656   2.0812488852331555E-007  0.99999791583838349     
         657   2.0812489331579122E-007  0.99999793886525801     
         658   2.0812489810698933E-007  0.99999796188599410     
         659   2.0812490279950861E-007  0.99999798443259835     
         660   2.0812490743052535E-007  0.99999800668369532     
         661   2.0812491204984362E-007  0.99999802887858358     
         662   2.0812491659028787E-007  0.99999805069449821     
         663   2.0812492110027213E-007  0.99999807236405869     
         664   2.0812492558338551E-007  0.99999809390451000     
         665   2.0812493006381594E-007  0.99999811543207029     
         666   2.0812493447139331E-007  0.99999813660958647     
         667   2.0812493879121314E-007  0.99999815736544539     
         668   2.0812494308286457E-007  0.99999817798596091     
         669   2.0812494733468041E-007  0.99999819841507442     
         670   2.0812495151953557E-007  0.99999821852245541     
         671   2.0812495563109544E-007  0.99999823827766743     
         672   2.0812495972802959E-007  0.99999825796260589     
         673   2.0812496377731270E-007  0.99999827741859071     
         674   2.0812496778891691E-007  0.99999829669353602     
         675   2.0812497178366823E-007  0.99999831588750665     
         676   2.0812497573146489E-007  0.99999833485586964     
         677   2.0812497967860322E-007  0.99999835382106950     
         678   2.0812498358966740E-007  0.99999837261294033     
         679   2.0812498732832439E-007  0.99999839057642959     
         680   2.0812499106277500E-007  0.99999840851970800     
         681   2.0812499479264186E-007  0.99999842644096248     
         682   2.0812499850210815E-007  0.99999844426419637     
         683   2.0812500211052560E-007  0.99999846160191097     
         684   2.0812500566227668E-007  0.99999847866735525     
         685   2.0812500916209095E-007  0.99999849548325359     
         686   2.0812501259941328E-007  0.99999851199889089     
         687   2.0812501602171218E-007  0.99999852844234360     
         688   2.0812501944210719E-007  0.99999854487664852     
         689   2.0812502278556537E-007  0.99999856094128758     
         690   2.0812502603536448E-007  0.99999857655591384     
         691   2.0812502927004508E-007  0.99999859209789865     
         692   2.0812503249933204E-007  0.99999860761396808     
         693   2.0812503572035389E-007  0.99999862309032539     
